matchId,teamId,playerId,event,time
933924,93,31525,substitutionOn,68
933924,93,32970,substitutionOff,64
933924,93,32996,substitutionOff,51
933924,93,34992,try,39
933924,441,17230,conversion,35
933924,441,17230,substitutionOff,66
933924,441,21899,substitutionOff,55
933924,441,28180,substitutionOn,59
933924,441,28519,substitutionOff,59
933924,441,29322,substitutionOff,51
933924,441,29446,substitutionOff,40
933924,441,30851,substitutionOn,71
933924,441,31063,substitutionOn,51
933924,441,31483,substitutionOff,53
933924,441,32283,conversion,68
933924,441,32283,substitutionOn,66
933924,441,32751,substitutionOn,53
933924,441,34151,substitutionOn,55
933924,441,34461,substitutionOff,71
933924,441,34461,substitutionOn,40
933924,441,34462,substitutionOff,59
933924,441,34647,try,34
933924,441,34647,try,67
933924,441,35147,substitutionOn,59
933925,12,20728,conversion,15
933925,12,20728,conversion,36
933925,12,20728,conversion,40
933925,12,20728,conversion,50
933925,12,20842,substitutionOff,48
933925,12,20842,substitutionOff,72
933925,12,20842,substitutionOn,57
933925,12,21456,substitutionOff,60
933925,12,22052,substitutionOn,57
933925,12,22334,try,80
933925,12,22445,substitutionOn,60
933925,12,23693,substitutionOff,61
933925,12,23693,substitutionOn,77
933925,12,23693,try,49
933925,12,23693,try,59
933925,12,23715,substitutionOn,74
933925,12,23769,substitutionOff,65
933925,12,23769,substitutionOn,72
933925,12,24033,substitutionOn,61
933925,12,24033,yellowCard,73
933925,12,27493,substitutionOff,77
933925,12,27493,try,14
933925,12,29530,substitutionOn,57
933925,12,30380,try,18
933925,12,30996,substitutionOff,57
933925,12,30996,substitutionOn,48
933925,12,31900,substitutionOff,74
933925,12,31900,try,35
933925,12,34146,substitutionOff,57
933925,12,34146,try,40
933925,12,34870,substitutionOn,65
933925,12,36011,substitutionOff,57
933925,12,40528,substitutionOn,57
933925,12,58660,substitutionOff,57
933925,3600,9023,substitutionOff,51
933925,3600,21068,substitutionOff,77
933925,3600,21068,substitutionOn,51
933925,3600,22539,try,56
933925,3600,23337,substitutionOff,40
933925,3600,23337,yellowCard,32
933925,3600,23399,substitutionOn,58
933925,3600,23604,substitutionOff,55
933925,3600,24953,substitutionOff,58
933925,3600,26153,substitutionOn,32
933925,3600,27345,substitutionOff,32
933925,3600,27345,substitutionOn,40
933925,3600,27345,try,27
933925,3600,28161,substitutionOn,41
933925,3600,28161,yellowCard,41
933925,3600,29511,substitutionOff,51
933925,3600,29511,substitutionOn,77
933925,3600,30895,try,61
933925,3600,31433,conversion,57
933925,3600,31433,conversion,62
933925,3600,31433,conversion,74
933925,3600,31433,conversion,80
933925,3600,31433,substitutionOn,51
933925,3600,33469,substitutionOff,41
933925,3600,33469,substitutionOn,44
933925,3600,33903,substitutionOff,44
933925,3600,33903,substitutionOn,41
933925,3600,33903,substitutionOn,62
933925,3600,33905,substitutionOn,58
933925,3600,33905,try,73
933925,3600,33905,try,80
933925,3600,39090,substitutionOn,55
933925,3600,39118,substitutionOff,58
933925,3600,39206,substitutionOff,41
933925,3600,43727,substitutionOff,62
933925,3600,43727,yellowCard,13
933926,91,18804,try,45
933926,91,18813,substitutionOff,55
933926,91,19386,substitutionOn,63
933926,91,21740,conversion,46
933926,91,21740,conversion,80
933926,91,21740,penaltyGoal,7
933926,91,21740,penaltyGoal,18
933926,91,21740,penaltyGoal,31
933926,91,21740,penaltyGoal,40
933926,91,21740,penaltyGoal,69
933926,91,22478,substitutionOn,64
933926,91,23335,substitutionOff,50
933926,91,23599,try,73
933926,91,24944,yellowCard,53
933926,91,27640,substitutionOff,69
933926,91,28969,substitutionOn,55
933926,91,29874,substitutionOff,64
933926,91,31064,substitutionOn,50
933926,91,31477,substitutionOff,69
933926,91,32967,substitutionOn,69
933926,91,32967,try,79
933926,91,32991,substitutionOn,72
933926,91,34441,substitutionOn,69
933926,91,34443,substitutionOff,63
933926,91,34444,substitutionOff,55
933926,91,37618,substitutionOn,55
933926,91,37742,substitutionOff,72
933926,96,18808,substitutionOff,69
933926,96,19299,substitutionOff,63
933926,96,21077,conversion,6
933926,96,21077,conversion,63
933926,96,21077,penaltyGoal,71
933926,96,22293,substitutionOn,47
933926,96,24588,substitutionOn,63
933926,96,24942,substitutionOn,48
933926,96,31087,substitutionOn,69
933926,96,32982,substitutionOff,63
933926,96,32982,try,5
933926,96,34445,substitutionOff,72
933926,96,34450,substitutionOff,74
933926,96,34450,try,62
933926,96,34452,substitutionOff,47
933926,96,36020,substitutionOff,48
933926,96,37604,substitutionOn,72
933926,96,37620,substitutionOn,63
933926,96,39119,substitutionOn,74
933927,73,17257,conversion,74
933927,73,17257,substitutionOn,58
933927,73,20543,substitutionOff,58
933927,73,20717,try,54
933927,73,20898,try,7
933927,73,20898,try,73
933927,73,21861,substitutionOn,58
933927,73,21895,substitutionOn,67
933927,73,22298,substitutionOff,49
933927,73,23495,substitutionOff,58
933927,73,27189,substitutionOff,41
933927,73,27655,substitutionOn,58
933927,73,27776,substitutionOff,49
933927,73,28112,substitutionOff,67
933927,73,32779,substitutionOn,41
933927,73,32858,substitutionOn,41
933927,73,33334,substitutionOff,41
933927,73,35890,substitutionOn,49
933927,73,39127,substitutionOff,58
933927,73,55897,substitutionOn,49
933927,250,9680,substitutionOff,41
933927,250,21369,substitutionOn,56
933927,250,21856,substitutionOff,56
933927,250,24968,substitutionOn,61
933927,250,25639,substitutionOff,61
933927,250,25639,try,32
933927,250,25683,try,17
933927,250,25683,try,24
933927,250,25876,substitutionOff,70
933927,250,26848,substitutionOff,56
933927,250,27376,substitutionOff,71
933927,250,28868,substitutionOn,70
933927,250,30667,conversion,18
933927,250,30667,conversion,25
933927,250,30667,conversion,33
933927,250,31908,substitutionOff,56
933927,250,33294,substitutionOn,71
933927,250,33920,substitutionOn,71
933927,250,34132,substitutionOn,56
933927,250,34228,substitutionOff,71
933927,250,35636,substitutionOn,56
933927,250,35636,try,65
933927,250,40527,conversion,66
933927,250,40527,penaltyGoal,79
933927,250,40527,substitutionOn,41
933928,91,18813,try,67
933928,91,19386,substitutionOn,51
933928,91,21463,substitutionOff,51
933928,91,21463,try,28
933928,91,21740,conversion,21
933928,91,21740,conversion,25
933928,91,21740,conversion,30
933928,91,21740,conversion,40
933928,91,21740,conversion,43
933928,91,21740,conversion,61
933928,91,21740,conversion,69
933928,91,21740,penaltyGoal,54
933928,91,22478,substitutionOn,18
933928,91,23335,substitutionOff,61
933928,91,23599,try,24
933928,91,23613,substitutionOn,51
933928,91,27640,substitutionOff,61
933928,91,28969,substitutionOff,57
933928,91,29517,substitutionOn,61
933928,91,31064,substitutionOn,61
933928,91,31064,yellowCard,80
933928,91,32984,substitutionOn,54
933928,91,33031,try,20
933928,91,34441,substitutionOff,54
933928,91,34442,substitutionOff,70
933928,91,34442,substitutionOn,57
933928,91,34443,substitutionOff,51
933928,91,34443,try,39
933928,91,37618,substitutionOn,70
933928,91,37742,try,41
933928,91,37742,try,60
933928,91,39093,substitutionOff,18
933928,95,10183,substitutionOff,64
933928,95,11580,substitutionOff,62
933928,95,11580,try,35
933928,95,19788,substitutionOn,51
933928,95,20841,substitutionOn,62
933928,95,21728,substitutionOff,72
933928,95,22229,substitutionOn,64
933928,95,23721,substitutionOff,54
933928,95,24945,substitutionOn,72
933928,95,26173,try,76
933928,95,26174,substitutionOff,51
933928,95,27526,substitutionOff,69
933928,95,27526,substitutionOn,58
933928,95,27526,substitutionOn,73
933928,95,28847,substitutionOff,58
933928,95,28847,substitutionOn,69
933928,95,31430,substitutionOn,62
933928,95,32694,substitutionOff,62
933928,95,32694,try,7
933928,95,32913,substitutionOff,73
933928,95,32983,substitutionOn,54
933928,95,34474,conversion,8
933928,95,34474,conversion,36
933928,95,34474,conversion,50
933928,95,34474,conversion,77
933928,95,34474,try,49
933928,95,37605,substitutionOn,26
933928,95,39086,substitutionOff,26
933929,94,10030,substitutionOn,57
933929,94,17158,try,30
933929,94,17158,try,43
933929,94,22159,substitutionOn,57
933929,94,23332,substitutionOff,57
933929,94,24947,conversion,51
933929,94,24947,conversion,57
933929,94,24949,substitutionOff,67
933929,94,24998,redCard,77
933929,94,24998,yellowCard,33
933929,94,27072,substitutionOn,65
933929,94,28233,substitutionOff,65
933929,94,28233,substitutionOn,61
933929,94,28233,substitutionOn,71
933929,94,28898,substitutionOn,67
933929,94,29053,substitutionOff,71
933929,94,29053,try,57
933929,94,30782,substitutionOff,61
933929,94,30782,substitutionOn,65
933929,94,30785,substitutionOn,57
933929,94,30916,substitutionOff,57
933929,94,30916,try,51
933929,94,31475,substitutionOff,65
933929,94,35715,substitutionOn,57
933929,94,37597,substitutionOff,57
933929,94,39245,substitutionOff,57
933929,441,17230,substitutionOff,53
933929,441,21899,substitutionOff,45
933929,441,28180,substitutionOn,53
933929,441,28519,conversion,19
933929,441,28519,conversion,47
933929,441,28519,substitutionOff,53
933929,441,29322,substitutionOn,61
933929,441,30851,substitutionOn,79
933929,441,31483,substitutionOff,53
933929,441,32283,conversion,60
933929,441,32283,penaltyGoal,75
933929,441,32283,penaltyGoal,79
933929,441,32283,substitutionOn,53
933929,441,33533,substitutionOn,25
933929,441,33533,try,59
933929,441,34457,substitutionOn,53
933929,441,34464,substitutionOff,79
933929,441,34464,substitutionOn,63
933929,441,34647,substitutionOff,63
933929,441,35272,substitutionOn,45
933929,441,35673,substitutionOff,25
933929,441,44020,substitutionOff,61
933929,441,58917,try,18
933929,441,58917,try,46
933930,73,17257,substitutionOn,69
933930,73,21861,substitutionOn,64
933930,73,21895,substitutionOn,54
933930,73,23361,substitutionOff,44
933930,73,23495,substitutionOff,69
933930,73,26172,substitutionOff,58
933930,73,26774,substitutionOff,52
933930,73,27776,substitutionOff,28
933930,73,28112,substitutionOff,54
933930,73,32779,substitutionOn,52
933930,73,32779,try,68
933930,73,32858,substitutionOn,44
933930,73,34981,substitutionOn,69
933930,73,35890,substitutionOn,28
933930,73,36977,conversion,69
933930,73,36977,penaltyGoal,4
933930,73,36977,penaltyGoal,17
933930,73,36977,substitutionOff,69
933930,73,39127,substitutionOff,64
933930,73,55897,substitutionOn,58
933930,96,18808,substitutionOn,52
933930,96,18808,try,63
933930,96,19299,substitutionOff,52
933930,96,20763,substitutionOff,62
933930,96,21055,substitutionOn,62
933930,96,21077,conversion,26
933930,96,21077,conversion,40
933930,96,21077,conversion,50
933930,96,21077,conversion,64
933930,96,21943,substitutionOff,63
933930,96,24588,substitutionOn,44
933930,96,28160,substitutionOff,57
933930,96,30783,try,25
933930,96,30783,try,48
933930,96,31087,substitutionOff,52
933930,96,31087,try,8
933930,96,31087,try,21
933930,96,31087,try,43
933930,96,32977,substitutionOn,57
933930,96,32982,substitutionOff,44
933930,96,34450,substitutionOn,63
933930,96,36009,substitutionOn,62
933930,96,36020,substitutionOff,54
933930,96,37604,substitutionOn,54
933930,96,37858,substitutionOn,52
933930,96,39117,substitutionOff,62
933930,96,39119,try,40
933930,96,39119,try,56
933931,93,11627,substitutionOff,77
933931,93,21736,substitutionOff,63
933931,93,23275,try,20
933931,93,23535,substitutionOn,48
933931,93,23552,substitutionOff,60
933931,93,23552,yellowCard,47
933931,93,23586,try,26
933931,93,26122,substitutionOff,59
933931,93,26122,substitutionOn,47
933931,93,26122,substitutionOn,60
933931,93,26164,substitutionOn,63
933931,93,26219,substitutionOn,41
933931,93,28156,try,30
933931,93,29431,conversion,30
933931,93,32970,try,58
933931,93,32975,conversion,59
933931,93,32975,substitutionOn,40
933931,93,32976,substitutionOff,40
933931,93,32985,substitutionOn,77
933931,93,32986,substitutionOff,41
933931,93,34992,substitutionOff,47
933931,93,34992,substitutionOn,59
933931,93,37950,substitutionOff,48
933931,3600,9023,conversion,37
933931,3600,9023,conversion,48
933931,3600,9023,penaltyGoal,13
933931,3600,9023,try,47
933931,3600,21731,substitutionOn,60
933931,3600,23399,substitutionOn,55
933931,3600,23604,substitutionOff,50
933931,3600,24953,substitutionOff,55
933931,3600,25212,missedDropGoal,53
933931,3600,25212,penaltyGoal,63
933931,3600,25212,substitutionOff,70
933931,3600,26153,substitutionOff,60
933931,3600,27345,substitutionOff,59
933931,3600,28161,substitutionOn,60
933931,3600,29511,substitutionOff,60
933931,3600,30895,yellowCard,77
933931,3600,31433,substitutionOn,70
933931,3600,31482,substitutionOn,60
933931,3600,31531,yellowCard,80
933931,3600,33469,substitutionOn,63
933931,3600,33905,substitutionOn,59
933931,3600,33905,try,68
933931,3600,39090,substitutionOn,50
933931,3600,39113,try,36
933931,3600,39206,substitutionOff,60
933931,3600,39206,try,40
933931,3600,43727,substitutionOff,63
933932,200,18993,substitutionOff,49
933932,200,20724,try,45
933932,200,22275,substitutionOff,77
933932,200,22344,substitutionOff,68
933932,200,22344,try,6
933932,200,23615,substitutionOff,41
933932,200,23615,try,16
933932,200,23701,substitutionOff,73
933932,200,26896,substitutionOn,77
933932,200,27085,substitutionOn,49
933932,200,27679,substitutionOff,63
933932,200,27679,try,58
933932,200,27768,substitutionOn,68
933932,200,31305,conversion,8
933932,200,31305,conversion,18
933932,200,31305,conversion,46
933932,200,31305,penaltyGoal,40
933932,200,31305,penaltyGoal,77
933932,200,32089,substitutionOn,73
933932,200,32103,substitutionOn,63
933932,200,34265,substitutionOn,41
933932,200,35650,substitutionOn,63
933932,200,36082,substitutionOn,78
933932,200,40509,substitutionOff,63
933932,200,57757,substitutionOff,78
933932,250,21369,substitutionOn,57
933932,250,21369,try,80
933932,250,21856,substitutionOff,52
933932,250,24968,substitutionOn,62
933932,250,25524,substitutionOn,62
933932,250,25639,substitutionOff,62
933932,250,25639,try,13
933932,250,25876,substitutionOff,68
933932,250,26848,substitutionOff,62
933932,250,27376,substitutionOff,71
933932,250,28868,substitutionOn,30
933932,250,30667,conversion,14
933932,250,30667,conversion,35
933932,250,30667,conversion,80
933932,250,30667,penaltyGoal,25
933932,250,31908,substitutionOff,57
933932,250,33294,substitutionOn,71
933932,250,34132,substitutionOff,56
933932,250,34228,substitutionOn,56
933932,250,35636,substitutionOn,52
933932,250,35771,substitutionOff,30
933932,250,37907,try,34
933932,250,40527,substitutionOn,68
933933,12,20728,conversion,4
933933,12,20728,conversion,23
933933,12,20728,conversion,72
933933,12,20842,substitutionOff,58
933933,12,21456,substitutionOff,72
933933,12,22052,substitutionOn,53
933933,12,22232,substitutionOff,46
933933,12,22286,substitutionOff,46
933933,12,22445,substitutionOn,72
933933,12,23693,substitutionOff,60
933933,12,23769,substitutionOff,65
933933,12,24033,substitutionOn,60
933933,12,27493,substitutionOff,65
933933,12,27493,try,22
933933,12,27493,try,55
933933,12,29530,substitutionOn,65
933933,12,30380,try,3
933933,12,30996,substitutionOn,58
933933,12,31900,try,71
933933,12,34146,substitutionOn,46
933933,12,34870,substitutionOn,65
933933,12,36011,substitutionOn,46
933933,12,58660,substitutionOff,53
933933,150,11161,substitutionOff,50
933933,150,17209,substitutionOff,56
933933,150,19813,substitutionOff,56
933933,150,21457,substitutionOn,56
933933,150,25565,substitutionOn,56
933933,150,25604,substitutionOn,50
933933,150,26101,conversion,9
933933,150,26101,conversion,21
933933,150,26101,conversion,35
933933,150,26101,substitutionOff,56
933933,150,26101,try,8
933933,150,26101,try,20
933933,150,26163,substitutionOff,73
933933,150,26784,yellowCard,75
933933,150,26989,try,63
933933,150,27287,conversion,64
933933,150,27287,substitutionOn,56
933933,150,27781,substitutionOff,71
933933,150,28977,substitutionOff,56
933933,150,28977,try,33
933933,150,28977,try,49
933933,150,31806,substitutionOn,61
933933,150,32078,substitutionOn,71
933933,150,32082,substitutionOn,56
933933,150,34524,substitutionOff,61
933933,150,34987,substitutionOn,73
933934,91,19386,substitutionOff,45
933934,91,19386,substitutionOn,61
933934,91,21463,substitutionOff,64
933934,91,21733,substitutionOff,61
933934,91,21733,substitutionOn,45
933934,91,21740,conversion,38
933934,91,21740,conversion,74
933934,91,21740,penaltyGoal,47
933934,91,23344,substitutionOn,63
933934,91,23390,substitutionOn,52
933934,91,23599,substitutionOff,52
933934,91,23613,substitutionOn,64
933934,91,23853,substitutionOff,52
933934,91,28904,substitutionOn,13
933934,91,29517,substitutionOff,57
933934,91,29874,try,6
933934,91,29874,try,37
933934,91,31064,substitutionOn,52
933934,91,32967,substitutionOn,57
933934,91,32971,substitutionOff,62
933934,91,32971,substitutionOn,80
933934,91,32984,substitutionOff,13
933934,91,34441,substitutionOn,62
933934,91,34444,substitutionOff,80
933934,91,34444,try,73
933934,91,37618,substitutionOff,63
933934,250,9680,substitutionOff,78
933934,250,21369,substitutionOff,37
933934,250,21856,substitutionOn,37
933934,250,23684,substitutionOn,78
933934,250,24968,substitutionOff,37
933934,250,25509,substitutionOn,52
933934,250,25524,substitutionOff,74
933934,250,25639,substitutionOn,37
933934,250,27376,try,40
933934,250,28869,try,44
933934,250,30667,conversion,40
933934,250,30667,substitutionOff,41
933934,250,31908,substitutionOn,37
933934,250,31908,try,56
933934,250,34132,substitutionOn,74
933934,250,34228,substitutionOff,52
933934,250,35636,substitutionOff,37
933934,250,35636,try,11
933934,250,40527,penaltyGoal,78
933934,250,40527,substitutionOn,41
933935,73,17257,substitutionOn,69
933935,73,20717,substitutionOff,76
933935,73,21779,substitutionOff,64
933935,73,21861,substitutionOff,47
933935,73,22265,substitutionOff,66
933935,73,22265,try,9
933935,73,22265,try,64
933935,73,23495,substitutionOff,69
933935,73,26172,substitutionOff,54
933935,73,26172,try,4
933935,73,26706,substitutionOff,51
933935,73,26774,substitutionOn,76
933935,73,27189,substitutionOn,51
933935,73,27796,substitutionOff,41
933935,73,28112,substitutionOn,66
933935,73,32101,try,42
933935,73,32330,try,75
933935,73,33334,substitutionOn,64
933935,73,35890,substitutionOn,41
933935,73,36977,conversion,11
933935,73,36977,conversion,43
933935,73,36977,conversion,66
933935,73,36977,penaltyGoal,40
933935,73,39127,substitutionOn,47
933935,73,55897,substitutionOn,54
933935,441,28180,substitutionOn,49
933935,441,28519,conversion,16
933935,441,28519,conversion,33
933935,441,28519,substitutionOff,60
933935,441,29322,substitutionOff,49
933935,441,29322,try,15
933935,441,29446,substitutionOff,51
933935,441,29446,try,33
933935,441,30799,substitutionOn,60
933935,441,30861,substitutionOn,60
933935,441,31483,substitutionOff,62
933935,441,32876,substitutionOff,76
933935,441,34151,substitutionOn,51
933935,441,34455,substitutionOff,68
933935,441,34457,substitutionOn,62
933935,441,34464,substitutionOn,51
933935,441,34647,substitutionOn,76
933935,441,34982,substitutionOn,68
933935,441,35272,substitutionOff,51
933935,441,40515,substitutionOff,60
933936,94,20064,try,44
933936,94,20064,try,72
933936,94,20064,try,77
933936,94,20761,substitutionOn,55
933936,94,22159,substitutionOff,61
933936,94,23332,substitutionOff,58
933936,94,24574,substitutionOn,70
933936,94,24941,substitutionOn,51
933936,94,24947,conversion,3
933936,94,24947,conversion,9
933936,94,24947,conversion,45
933936,94,24947,conversion,50
933936,94,24947,conversion,60
933936,94,24947,conversion,67
933936,94,24947,conversion,73
933936,94,24947,conversion,78
933936,94,24947,try,8
933936,94,24998,substitutionOff,51
933936,94,27072,try,59
933936,94,28233,substitutionOn,67
933936,94,28898,substitutionOff,55
933936,94,28898,try,50
933936,94,29053,substitutionOff,67
933936,94,29423,try,2
933936,94,30785,substitutionOff,51
933936,94,31475,substitutionOff,61
933936,94,31475,try,19
933936,94,31475,try,28
933936,94,34935,substitutionOn,61
933936,94,36013,substitutionOff,70
933936,94,36013,try,14
933936,94,37600,substitutionOn,51
933936,94,37600,try,66
933936,94,39105,substitutionOn,58
933936,94,39124,substitutionOn,61
933936,3600,10577,substitutionOn,67
933936,3600,20127,substitutionOn,54
933936,3600,20725,try,5
933936,3600,21731,substitutionOn,41
933936,3600,23337,substitutionOff,41
933936,3600,26153,substitutionOn,41
933936,3600,26220,substitutionOff,65
933936,3600,28161,substitutionOff,41
933936,3600,28349,substitutionOff,56
933936,3600,31433,conversion,6
933936,3600,31433,conversion,39
933936,3600,31433,penaltyGoal,42
933936,3600,31444,substitutionOff,67
933936,3600,31444,try,38
933936,3600,32910,substitutionOn,61
933936,3600,33469,substitutionOn,56
933936,3600,33903,substitutionOff,67
933936,3600,37583,substitutionOff,54
933936,3600,37583,try,25
933936,3600,37587,substitutionOff,61
933936,3600,39118,substitutionOn,65
933936,3600,39130,substitutionOn,67
933937,93,11612,penaltyGoal,34
933937,93,11627,substitutionOn,59
933937,93,19785,substitutionOff,57
933937,93,23275,substitutionOn,64
933937,93,23342,substitutionOff,53
933937,93,23552,substitutionOff,53
933937,93,23586,substitutionOn,53
933937,93,23620,substitutionOn,69
933937,93,24952,redCard,43
933937,93,24952,substitutionOff,64
933937,93,26122,substitutionOn,53
933937,93,26126,substitutionOn,57
933937,93,26219,substitutionOff,69
933937,93,28156,substitutionOff,59
933937,93,29431,substitutionOff,59
933937,93,31525,substitutionOn,59
933937,93,32970,substitutionOff,15
933937,93,34992,substitutionOn,15
933937,96,18808,substitutionOff,60
933937,96,19299,substitutionOff,8
933937,96,21055,substitutionOff,60
933937,96,21077,conversion,31
933937,96,21077,penaltyGoal,39
933937,96,22293,substitutionOn,57
933937,96,24588,substitutionOff,15
933937,96,24588,substitutionOn,8
933937,96,24588,substitutionOn,23
933937,96,24942,substitutionOff,47
933937,96,24942,try,30
933937,96,29249,substitutionOn,57
933937,96,30783,try,43
933937,96,31087,substitutionOn,60
933937,96,32982,substitutionOff,74
933937,96,34452,substitutionOff,57
933937,96,36009,substitutionOn,47
933937,96,37604,substitutionOff,57
933937,96,37620,substitutionOff,23
933937,96,37620,substitutionOn,15
933937,96,37620,substitutionOn,74
933937,96,39117,substitutionOn,60
933938,12,20728,conversion,10
933938,12,20728,conversion,15
933938,12,20728,penaltyGoal,40
933938,12,20728,penaltyGoal,50
933938,12,20728,try,9
933938,12,20842,substitutionOff,56
933938,12,21456,substitutionOff,70
933938,12,22052,substitutionOn,70
933938,12,22232,substitutionOn,41
933938,12,22286,yellowCard,21
933938,12,22334,substitutionOff,64
933938,12,22334,try,14
933938,12,22445,substitutionOn,70
933938,12,23693,substitutionOn,55
933938,12,23769,substitutionOff,64
933938,12,24033,substitutionOff,55
933938,12,25550,substitutionOff,70
933938,12,29530,substitutionOn,64
933938,12,30996,substitutionOn,56
933938,12,32235,yellowCard,45
933938,12,34146,substitutionOff,41
933938,12,34870,substitutionOn,64
933938,12,36011,substitutionOff,61
933938,12,40528,substitutionOn,61
933938,200,18993,substitutionOff,61
933938,200,20724,substitutionOff,31
933938,200,22275,substitutionOff,76
933938,200,22275,try,23
933938,200,22344,substitutionOff,65
933938,200,23701,try,79
933938,200,27085,substitutionOn,61
933938,200,27679,substitutionOff,66
933938,200,27768,substitutionOn,65
933938,200,31305,conversion,25
933938,200,31305,conversion,54
933938,200,31305,conversion,80
933938,200,31305,penaltyGoal,67
933938,200,31824,substitutionOn,66
933938,200,32089,substitutionOn,31
933938,200,32103,substitutionOff,61
933938,200,32842,substitutionOn,77
933938,200,34265,substitutionOn,61
933938,200,34427,try,53
933938,200,35848,substitutionOn,76
933938,200,36082,substitutionOn,76
933938,200,40509,substitutionOff,77
933938,200,57757,substitutionOff,76
933939,95,10183,conversion,20
933939,95,10183,conversion,28
933939,95,10183,conversion,60
933939,95,10183,penaltyGoal,12
933939,95,10183,penaltyGoal,40
933939,95,10183,substitutionOff,76
933939,95,19788,substitutionOn,53
933939,95,20841,substitutionOff,59
933939,95,20841,try,27
933939,95,21728,substitutionOff,32
933939,95,22156,substitutionOff,63
933939,95,22229,substitutionOn,76
933939,95,23562,substitutionOn,68
933939,95,23721,substitutionOn,53
933939,95,24940,substitutionOn,59
933939,95,24945,substitutionOn,32
933939,95,26174,substitutionOff,53
933939,95,27526,try,19
933939,95,28165,try,47
933939,95,28847,substitutionOff,68
933939,95,31430,substitutionOff,78
933939,95,31430,try,60
933939,95,32983,substitutionOff,53
933939,95,36005,substitutionOn,78
933939,95,37605,substitutionOn,63
933939,150,11161,substitutionOff,52
933939,150,17209,substitutionOff,36
933939,150,19813,substitutionOff,57
933939,150,21457,substitutionOn,80
933939,150,22126,try,62
933939,150,22126,try,78
933939,150,22494,substitutionOn,57
933939,150,25551,try,14
933939,150,25565,substitutionOn,57
933939,150,25604,substitutionOn,52
933939,150,26101,conversion,23
933939,150,26101,conversion,32
933939,150,26101,conversion,51
933939,150,26101,conversion,67
933939,150,26101,conversion,80
933939,150,26101,penaltyGoal,71
933939,150,26101,substitutionOff,80
933939,150,26784,substitutionOff,57
933939,150,26784,try,30
933939,150,27287,substitutionOn,36
933939,150,27781,substitutionOff,57
933939,150,28977,substitutionOff,57
933939,150,28977,try,22
933939,150,31806,substitutionOn,57
933939,150,32082,substitutionOn,57
933939,150,32171,try,50
933939,150,32171,try,66
933940,96,20763,try,67
933940,96,21055,substitutionOff,79
933940,96,21055,substitutionOn,58
933940,96,22293,substitutionOff,68
933940,96,27498,substitutionOn,68
933940,96,28160,try,35
933940,96,31087,substitutionOff,55
933940,96,31087,try,46
933940,96,32982,substitutionOff,48
933940,96,34450,conversion,11
933940,96,34450,conversion,36
933940,96,34450,conversion,39
933940,96,34450,conversion,68
933940,96,34450,penaltyGoal,19
933940,96,34452,substitutionOff,55
933940,96,36019,substitutionOn,48
933940,96,36020,substitutionOn,62
933940,96,36021,substitutionOff,68
933940,96,37596,substitutionOn,55
933940,96,37604,substitutionOff,62
933940,96,37604,try,10
933940,96,37620,substitutionOff,55
933940,96,37858,substitutionOn,55
933940,96,39117,substitutionOff,58
933940,96,39117,substitutionOn,79
933940,96,39117,try,38
933940,96,39119,try,20
933940,96,56652,substitutionOn,55
933940,96,56807,substitutionOn,68
933940,3600,9023,conversion,54
933940,3600,20725,substitutionOn,66
933940,3600,23399,substitutionOn,41
933940,3600,23659,substitutionOn,41
933940,3600,24953,substitutionOff,41
933940,3600,26153,substitutionOff,41
933940,3600,26220,substitutionOff,66
933940,3600,26220,try,53
933940,3600,27345,substitutionOff,41
933940,3600,28161,substitutionOn,41
933940,3600,29511,substitutionOff,41
933940,3600,31482,substitutionOn,41
933940,3600,32910,substitutionOn,55
933940,3600,33469,substitutionOn,66
933940,3600,37587,substitutionOff,55
933940,3600,39113,substitutionOn,41
933940,3600,39206,substitutionOff,41
933940,3600,43727,substitutionOff,66
933941,93,11612,conversion,21
933941,93,11612,conversion,30
933941,93,11612,penaltyGoal,18
933941,93,11612,substitutionOff,46
933941,93,11612,try,28
933941,93,19178,substitutionOn,52
933941,93,20765,try,47
933941,93,21736,substitutionOn,65
933941,93,21736,yellowCard,70
933941,93,23342,substitutionOff,53
933941,93,23552,substitutionOff,52
933941,93,23586,substitutionOn,53
933941,93,23620,substitutionOff,74
933941,93,26126,substitutionOff,60
933941,93,26150,try,73
933941,93,29431,conversion,48
933941,93,29431,conversion,63
933941,93,29431,conversion,74
933941,93,29431,conversion,80
933941,93,29510,substitutionOff,74
933941,93,31525,substitutionOff,42
933941,93,32975,try,20
933941,93,32976,substitutionOn,42
933941,93,32976,try,62
933941,93,32985,substitutionOn,74
933941,93,32986,substitutionOn,74
933941,93,32986,try,80
933941,93,34992,substitutionOff,65
933941,93,37950,substitutionOn,46
933941,93,55877,substitutionOn,60
933941,250,21856,substitutionOff,46
933941,250,21856,substitutionOff,80
933941,250,21856,substitutionOn,77
933941,250,21856,try,40
933941,250,24968,substitutionOff,35
933941,250,25509,substitutionOn,49
933941,250,25509,try,71
933941,250,25524,substitutionOff,72
933941,250,25639,substitutionOn,35
933941,250,27376,substitutionOff,72
933941,250,28868,substitutionOff,53
933941,250,28869,try,78
933941,250,30667,conversion,25
933941,250,30667,conversion,40
933941,250,31908,substitutionOn,46
933941,250,32110,try,24
933941,250,32825,substitutionOff,77
933941,250,32825,substitutionOn,35
933941,250,33294,substitutionOn,72
933941,250,34132,substitutionOn,72
933941,250,34228,substitutionOff,49
